week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
22,2018-09-27,1.7297350670409983,1.2406377576142373,2.285207140662099,130362.0,0.190840406,48,69
23,2018-10-04,1.3238781208317236,0.9625854374046539,1.7476020438345408,127212.0,0.199690723,48,69
24,2018-10-11,1.5147164404873723,1.149950684711045,1.9408385981316467,133269.0,0.170738615,64,91
25,2018-10-18,1.8449275082268202,1.467744006281941,2.2570548156439605,144131.0,0.201681801,94,134
26,2018-10-25,1.0354474495915291,0.795352791128035,1.3073338245206598,143966.0,0.20007246,70,100
27,2018-11-01,1.0176853706994173,0.7862718329158529,1.2715053357149513,145907.0,0.194817308,73,104
28,2018-11-08,0.8806026078242326,0.6675907813244532,1.115097702380816,145900.0,0.199531534,64,91
29,2018-11-15,0.6959851927293038,0.5071099630410998,0.9153795747875599,141546.0,0.188628192,48,69
30,2018-11-22,1.100106978349543,0.8399852827263522,1.3946411885085226,139617.0,0.183671466,67,96
31,2018-11-29,1.602768657293732,1.282970189460134,1.945752593111665,146192.0,0.200078506,98,140
32,2018-12-06,0.8973990505090181,0.6890165076800262,1.137740153589057,146835.0,0.202638671,66,94
33,2018-12-13,0.7125148445772959,0.5288035585722056,0.9178213030231053,145176.0,0.193929876,52,75
34,2018-12-20,0.794865577660892,0.5890704779424422,1.0468807896497059,139782.0,0.189973949,52,75
35,2018-12-27,0.9896554014901345,0.7465511893639033,1.2640231510044642,137097.0,0.19521708,58,83
36,2019-01-03,1.2509559497337606,0.9652984246795949,1.5697153357932687,138305.0,0.174805824,71,102
37,2019-01-10,1.0141131233670155,0.7738867200804745,1.2903720029839638,138881.0,0.210820551,62,89
38,2019-01-17,0.871423824106896,0.6471371020913452,1.1253881234738303,137852.0,0.191981165,54,77
39,2019-01-24,1.3431916354877296,1.0608271965016751,1.6632547732777079,141494.0,0.194386549,80,115
40,2019-01-31,0.7357708351859604,0.5406064602449424,0.9625642514332775,139266.0,0.189042276,48,68
41,2019-02-07,0.6826610913016421,0.49121328869795367,0.9077901391993236,135112.0,0.181666632,41,58
42,2019-02-14,0.9795293172483555,0.7282237586025546,1.2786364254836964,132144.0,0.198762523,51,73
43,2019-02-21,1.009015530007992,0.7402946227381519,1.3130680354861142,130457.0,0.189557749,50,71
44,2019-02-28,1.0593464140832736,0.7776381696854019,1.3789375425362806,130698.0,0.162292442,52,74
45,2019-03-07,1.6190343070045383,1.2711208814026276,2.0163289484588787,139517.0,0.189483186,81,116
46,2019-03-14,2.043016127850414,1.6754349877928854,2.4567863442185085,153136.0,0.210105207,125,179
47,2019-03-21,1.38595107658803,1.1416706255528977,1.6673804328665465,159433.0,0.207140592,119,170
48,2019-03-28,1.5372182392906677,1.2949269472451939,1.7973762069144403,171730.0,0.212777863,158,226
49,2019-04-04,1.339137639160657,1.139097635755115,1.5564371248709334,183919.0,0.225156397,168,240
50,2019-04-11,1.1862666821027559,1.007486675184183,1.3799111376992512,195704.0,0.28709232,172,245
51,2019-04-18,1.4167443941436082,1.2289648949991987,1.6204494978001676,202417.0,0.403396283,225,322
52,2019-04-25,0.9338521801806122,0.7948121141455959,1.082173292189346,220229.0,0.283743501,172,246
53,2019-05-02,1.3698021754397556,1.1972402478636903,1.553172827531855,218599.0,0.281345981,254,363
54,2019-05-09,0.7435448853334627,0.6266892570745396,0.868631452022115,236039.0,0.30302463,155,221
55,2019-05-16,0.7879408833008812,0.6654125374256737,0.9231094218075757,227766.0,0.289274693,153,218
56,2019-05-23,0.512708803321122,0.40992021837244075,0.6253736820542649,224216.0,0.276127948,90,128
57,2019-05-30,0.9813691457470712,0.8237921860021714,1.1586413140027116,192273.0,0.254084091,139,199
58,2019-06-06,1.2904433403777646,1.0987342025782263,1.4906546534779375,188668.0,0.238728289,172,246
59,2019-06-13,0.8846470893293088,0.736597908272255,1.0517392952727243,195545.0,0.249133752,128,183
60,2019-06-20,1.0370955380724534,0.8755593951241873,1.2191755051532396,193323.0,0.246059863,147,210
61,2019-06-27,1.0309839934171425,0.8663712312863113,1.2144424868135204,194504.0,0.246262588,147,210
62,2019-07-04,0.9294573279698233,0.7754114675773969,1.100160026730115,195098.0,0.247017739,134,192
63,2019-07-11,1.1938786356799542,1.014636171190664,1.384928098807998,192783.0,0.241165194,168,240
64,2019-07-18,1.0984670983342117,0.9315495037365883,1.2765100892669226,198728.0,0.246777279,164,234
65,2019-07-25,0.7585900820747412,0.6268186516458842,0.9038147522330131,204346.0,0.249147625,118,169
66,2019-08-01,0.849712752920251,0.6961815381206905,1.0080985385580596,195481.0,0.266328269,122,175
67,2019-08-08,0.9457263977118371,0.7874512404847535,1.1288525471515758,187853.0,0.23228899,126,180
68,2019-08-15,0.9559680292496762,0.7896225281670126,1.1401446168650409,183898.0,0.22885663,122,175
69,2019-08-22,0.8934942249900745,0.7314818859208725,1.0748853905124565,182454.0,0.229282198,111,159
70,2019-08-29,0.557341894631299,0.43180419899153494,0.7029279181067425,178403.0,0.231769248,66,95
71,2019-09-05,0.8235850505561401,0.6526248841338378,1.017128231720431,163690.0,0.218222684,81,116
72,2019-09-12,0.6634670151004333,0.500882988048164,0.8536496299947992,155417.0,0.204846154,58,83
73,2019-09-19,0.4898772497620026,0.34105499495283526,0.6636621437474373,144635.0,0.190274596,36,51
74,2019-09-26,0.5931651757793315,0.40472986659176463,0.8128831184698698,132365.0,0.194319279,34,49
75,2019-10-03,0.5302056839885364,0.3426408785860847,0.7665606428729775,122931.0,0.201625618,24,34
76,2019-10-10,1.26102589261642,0.9224619559801996,1.6684114171410258,125724.0,0.159055145,45,64
77,2019-10-17,0.9637454824419314,0.6707067432856242,1.3072163203302432,121878.0,0.18078229,35,50
78,2019-10-24,0.9461349400309814,0.6545350875884838,1.304169781300498,121597.0,0.183762882,34,48
79,2019-10-31,0.5008148317614439,0.29573014967174827,0.7622769325109316,115012.0,0.173386674,17,24
80,2019-11-07,0.5482803918589176,0.306591076792528,0.8546641343282654,111888.0,0.168310639,15,22
81,2019-11-14,1.4034501379877276,0.9334278028338068,1.9805496048006084,122642.0,0.200857866,31,45
82,2019-11-21,0.5718871980377761,0.30298529263973234,0.9214855719602701,110248.0,0.161962001,13,18
83,2019-11-28,1.0006207248755634,0.6129576965399816,1.5144710599678706,115445.0,0.184311918,20,28
84,2019-12-05,2.9061329652845336,2.1434326059301374,3.796794607114615,150390.0,0.220764699,57,82
85,2019-12-12,0.6701121382281257,0.41602191289873297,0.9966516671546853,115529.0,0.153571447,21,30
86,2019-12-19,0.5049952421822045,0.28458797117127865,0.7914364226088145,112738.0,0.178831411,15,22
87,2019-12-26,1.0200216412514809,0.6541620388192463,1.477971815445323,117173.0,0.185373385,25,36
88,2020-01-02,0.3777831065925437,0.17242844503690954,0.6623567922769064,107317.0,0.166419742,8,12
89,2020-01-09,1.7658407156512816,1.1877024220471988,2.4723988463496567,127535.0,0.195704718,31,45
90,2020-01-16,0.3280278189251605,0.1288251705896899,0.6137692261341101,105616.0,0.165907026,6,8
91,2020-01-23,0.5328598610373642,0.24427628452791705,0.939233395370886,107343.0,0.164906869,8,11
92,2020-01-30,0.5424787819996179,0.21531776958466498,1.0191712640055102,106993.0,0.171413934,6,8
93,2020-02-06,0.5233558279876482,0.16592667835965286,1.089835296163394,106046.0,0.181638356,4,5
94,2020-02-13,0.42174815243152297,0.08890358912368004,1.0166445982013461,104020.0,0.164148903,2,3
95,2020-02-20,0.20264893345425045,0.005086240209261946,0.7589771470209156,100002.0,0.169377265,0,0
96,2020-02-27,0.35334163803418,0.007468307613175349,1.3405032052558297,100002.0,0.157681338,0,0
97,2020-03-05,5.14185998856372,2.020456196348801,9.927498204179422,196820.0,0.279268899,7,10
98,2020-03-12,0.3122308094087291,0.007995524216335061,1.1853476707204167,100002.0,0.132937099,0,0
99,2020-03-19,1.1826604618492615,0.23574909416170783,2.97276641950625,111949.0,0.188942624,2,3
100,2020-03-26,2.166812685956184,0.6681673986459743,4.659844882137684,129186.0,0.196080275,4,6
101,2020-04-02,1.0476145948952635,0.2065782080109063,2.6288217202986233,110530.0,0.163929892,2,3
102,2020-04-09,2.158238861489241,0.7456945891951849,4.386254776086007,129796.0,0.197211942,5,7
