week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
32,2018-12-06,0.8957147422728947,0.6489986113782633,1.1889093128284032,119438.0,0.184248912,47,94
33,2018-12-13,0.7283815604481313,0.5127992167006259,0.984518191314899,117856.0,0.194145086,38,75
34,2018-12-20,0.8140986401228331,0.5676524092035747,1.10619155992226,116346.0,0.161453345,38,75
35,2018-12-27,0.9957520663122312,0.7098666552944393,1.3328279680146295,115885.0,0.167596929,42,83
36,2019-01-03,1.2396093543258155,0.9059791221580968,1.6382263800565835,118043.0,0.183785056,51,102
37,2019-01-10,0.9991794726551182,0.7164878251449196,1.3313934444614688,116935.0,0.192921218,44,89
38,2019-01-17,0.8585794677084637,0.6009993345974305,1.1733034980262818,115735.0,0.149795511,38,77
39,2019-01-24,1.3704408033213757,1.022247440750209,1.7767665761710487,119486.0,0.175758055,58,115
40,2019-01-31,0.7338251549518473,0.5033731951022948,1.0101644075383036,115573.0,0.181068238,34,68
41,2019-02-07,0.6807863770636363,0.4503957550833614,0.9611155604184403,113609.0,0.189480902,29,58
42,2019-02-14,0.9748059761878154,0.6742719179516289,1.3450141332514978,113866.0,0.147282084,36,73
43,2019-02-21,1.0261531758476816,0.7153521288278843,1.4093466595680268,114045.0,0.172690188,36,71
44,2019-02-28,1.0657516083824614,0.7408599893603428,1.4562433740808032,114137.0,0.17873387,37,74
45,2019-03-07,1.6322091427824916,1.2030891858345167,2.124817960018236,120225.0,0.205214576,58,116
46,2019-03-14,2.0697272831125013,1.620995868034437,2.5759613676017428,127196.0,0.165629791,90,179
47,2019-03-21,1.3800460188412056,1.0892460677943736,1.7229543073502152,126953.0,0.180329605,85,170
48,2019-03-28,1.5417429791559158,1.2449087461017472,1.872631376956492,133083.0,0.196680922,113,226
49,2019-04-04,1.3394240284481147,1.0915027476895556,1.6121122488110824,137743.0,0.189896816,120,240
50,2019-04-11,1.1808260893495341,0.9693932217666424,1.4187324880212988,144035.0,0.196181198,122,245
51,2019-04-18,1.4251615284351087,1.1977793461630963,1.6819197036713665,148694.0,0.215918084,161,322
52,2019-04-25,0.937165421865659,0.7708902889564083,1.1217556631373307,157402.0,0.205533257,123,246
53,2019-05-02,1.3772980688926268,1.1743580431310763,1.5986026481577198,156379.0,0.203628892,182,363
54,2019-05-09,0.7384093428413279,0.6015581776461533,0.891206200936891,167483.0,0.210950167,110,221
55,2019-05-16,0.7870549402849559,0.642655504031061,0.9464295498786677,161392.0,0.205704145,109,218
56,2019-05-23,0.5139836832767741,0.39393618862552887,0.651958963151526,158938.0,0.20367244,64,128
57,2019-05-30,0.9949369711348538,0.8013070016294724,1.2110842808155113,142667.0,0.185399811,100,199
58,2019-06-06,1.2926310351290065,1.0629945823190758,1.548901892309693,140674.0,0.190283163,123,246
59,2019-06-13,0.8894465607256653,0.7081907088956223,1.095541420863631,143966.0,0.207060299,92,183
60,2019-06-20,1.0356537102860925,0.8405298559547485,1.249669632748154,143049.0,0.191836827,105,210
61,2019-06-27,1.0310829621850073,0.8314948005661599,1.2505133026544513,142879.0,0.196629942,105,210
62,2019-07-04,0.9355680567908621,0.7474228437929232,1.145251766776318,143445.0,0.192699678,96,192
63,2019-07-11,1.1950450105021821,0.9803129519036443,1.4324560382066105,143097.0,0.172590628,120,240
64,2019-07-18,1.0984357434837864,0.8947289536391521,1.321484487681169,144889.0,0.197379655,117,234
65,2019-07-25,0.7560548432309762,0.5971725825376162,0.936673884465901,148040.0,0.203282925,84,169
66,2019-08-01,0.8604188250666924,0.6848595744902362,1.057997100603716,143592.0,0.206326359,88,175
67,2019-08-08,0.9462743156434811,0.7538070883131351,1.167613267007375,139629.0,0.190395458,90,180
68,2019-08-15,0.9634407837420473,0.7641498375330418,1.1890641301575908,138375.0,0.190570463,88,175
69,2019-08-22,0.8990580783663765,0.7074839409697555,1.1226065423857499,136375.0,0.18148612,80,159
70,2019-08-29,0.5683769869853459,0.4159904606476186,0.7489648881899567,134857.0,0.188880911,48,95
71,2019-09-05,0.8188017819091465,0.6201994073052219,1.0555636369947643,127428.0,0.200248348,58,116
72,2019-09-12,0.6729386256736207,0.4818052095170339,0.8961415253035299,123108.0,0.154589553,42,83
73,2019-09-19,0.4962938513758934,0.3259804143879917,0.7050027365198234,117446.0,0.168712255,26,51
74,2019-09-26,0.5849800981100564,0.37601217883233357,0.8509155034613082,112646.0,0.178045845,24,49
75,2019-10-03,0.5345380260212576,0.31057345273785464,0.8121322477576448,108411.0,0.184634933,17,34
76,2019-10-10,1.267067961920077,0.8543654807091542,1.7779040415956477,114244.0,0.150276896,32,64
77,2019-10-17,0.9736833042626275,0.6254457365154367,1.414091243792336,111128.0,0.165015913,25,50
78,2019-10-24,0.9457050845039698,0.6006216786390055,1.383912171754365,110538.0,0.179793786,24,48
79,2019-10-31,0.5103324266096924,0.265913664280484,0.8339441695365503,106001.0,0.157465233,12,24
80,2019-11-07,0.5799690760147425,0.29293414578904214,0.9574732679227308,105798.0,0.170268558,11,22
81,2019-11-14,1.4077583604390855,0.863165670650202,2.100791146984642,114443.0,0.189414119,22,45
82,2019-11-21,0.5702989091460609,0.26647722430760434,1.0061138414930615,105519.0,0.161127054,9,18
83,2019-11-28,1.0093396160219181,0.5495560947121301,1.6288156355341687,109786.0,0.17759254,14,28
84,2019-12-05,2.964382568205995,2.0282597006799015,4.123256601427067,133850.0,0.204276901,41,82
85,2019-12-12,0.6795222858934074,0.38068912123881743,1.0860271870740819,107265.0,0.169583917,15,30
86,2019-12-19,0.5307209991438367,0.267290529206467,0.8818640875361295,105609.0,0.15950573,11,22
87,2019-12-26,1.0336916677506904,0.6097912116815678,1.586410179038195,110520.0,0.171714523,18,36
88,2020-01-02,0.40153687850320674,0.15448986153493416,0.7601028544426294,103765.0,0.172413207,6,12
89,2020-01-09,1.7321696825652875,1.0536578045900173,2.5959594936020682,118452.0,0.17605637,22,45
90,2020-01-16,0.3242883236944628,0.10476469463678022,0.6658420322391578,102699.0,0.167416207,4,8
91,2020-01-23,0.5769526295726394,0.22745237278770372,1.10928099875349,105215.0,0.173657587,6,11
92,2020-01-30,0.5368498119265859,0.16512010194371582,1.132255925069606,104437.0,0.16357643,4,8
93,2020-02-06,0.4341717758166973,0.08559974608143761,1.0681318692880428,102929.0,0.169093087,2,5
94,2020-02-13,0.6196960625044778,0.12655346251253421,1.5352033960570746,104353.0,0.177059581,2,3
95,2020-02-20,0.2867793447169465,0.006738423526116639,1.0981997712397331,100002.0,0.164310117,0,0
96,2020-02-27,0.4708244473183839,0.00998889563315783,1.781051833370305,100002.0,0.16636105,0,0
97,2020-03-05,4.55912452887191,1.4241651146235774,9.920535062929833,152743.0,0.231619429,5,10
98,2020-03-12,0.42466637726277895,0.010533303808373024,1.6489487724148773,100002.0,0.158532284,0,0
99,2020-03-19,1.5945416753030135,0.29940739458755083,4.195502748298154,111872.0,0.170943623,2,3
100,2020-03-26,2.112390572924324,0.5094547829442433,5.133676647071193,117769.0,0.176451366,3,6
101,2020-04-02,1.295498666832179,0.24249323917672455,3.3424528344380313,109300.0,0.182486962,2,3
102,2020-04-09,2.0969374597262966,0.6180888879233151,4.695147644735171,118737.0,0.205782989,4,7
