week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
60,2019-06-20,1.1474829679942724,0.8163514857081966,1.548118584562837,108023.0,0.203123273,46,228
61,2019-06-27,1.0100913173779342,0.7081032468474924,1.3727323381535395,107110.0,0.211754171,42,209
62,2019-07-04,1.0760897735939599,0.7640067573472196,1.4493583584896845,107457.0,0.210466366,45,225
63,2019-07-11,1.1390165887620025,0.8203129232752042,1.522708949792028,108018.0,0.228930168,49,247
64,2019-07-18,1.002178757602741,0.7135793201867632,1.350504937254599,107161.0,0.207965445,45,224
65,2019-07-25,0.7810490540792403,0.5307564555821941,1.0866249370828933,105602.0,0.21399716,35,174
66,2019-08-01,0.7558823238915636,0.5053032650352359,1.067393592878924,105193.0,0.212089172,31,155
67,2019-08-08,1.0097798992343858,0.6930938059259584,1.3951441989027182,106789.0,0.215477466,37,186
68,2019-08-15,1.176285819645783,0.8240841761643377,1.6065527300221685,108217.0,0.211208241,42,211
69,2019-08-22,0.8862753077450132,0.5954237920815142,1.2482130989745874,106065.0,0.212290645,33,166
70,2019-08-29,0.4587624040859428,0.2586109346077431,0.7169406296238392,103138.0,0.218375329,16,80
71,2019-09-05,0.7820258775225872,0.48301069196271185,1.1626970661380276,105112.0,0.196466063,22,109
72,2019-09-12,0.6311992817560403,0.3504133570199843,0.9980894347639763,104001.0,0.200702881,15,76
73,2019-09-19,0.5730395796043342,0.2855455722686776,0.9671166557651818,103593.0,0.223485497,11,55
74,2019-09-26,0.7180076461534115,0.35819377624234605,1.2137913550105006,104412.0,0.222198569,11,56
75,2019-10-03,0.6426543993122296,0.2825362466240102,1.1666509251193489,104035.0,0.20740777,8,39
76,2019-10-10,1.1291598124367754,0.5702732125667876,1.9124419034043745,107469.0,0.24899192,12,61
77,2019-10-17,1.064547773872506,0.521219224463171,1.8431985236869413,106796.0,0.237397127,11,57
78,2019-10-24,0.8026238479049713,0.34868154615940283,1.4683993776051483,104999.0,0.265036751,8,38
79,2019-10-31,0.6810745170446629,0.26129745520412495,1.3364685975271144,104037.0,0.231506082,6,29
80,2019-11-07,0.6889876369575082,0.2412676521071359,1.395267574034921,103980.0,0.237036463,5,26
81,2019-11-14,1.6486712365775273,0.7884793918614234,2.906517620303583,110928.0,0.25086108,11,56
82,2019-11-21,0.601937415976054,0.18755705325542793,1.2901061969725691,103431.0,0.256096221,4,18
83,2019-11-28,1.249147497425921,0.5318885765183722,2.3439638935599785,107835.0,0.261331339,8,38
84,2019-12-05,2.4109600504747273,1.2933403709532671,3.9870951564053767,117118.0,0.34228844,17,85
85,2019-12-12,0.7428117596803896,0.30120069346050876,1.4057456872372205,104477.0,0.434038894,7,35
86,2019-12-19,0.2925531165454625,0.058644214248462306,0.7247325103930893,101398.0,0.253516934,2,11
87,2019-12-26,1.3354897501574021,0.5948973386671469,2.430383677055442,108614.0,0.286249082,9,47
88,2020-01-02,0.40691229775460996,0.0791085542764879,1.0089200223453254,101809.0,0.237854461,2,12
89,2020-01-09,1.9083903894994743,0.8685365941815716,3.458125447904671,112816.0,0.271440575,10,50
90,2020-01-16,0.2914138335520116,0.03452647702594195,0.8385877966662795,100989.0,0.249716998,1,6
91,2020-01-23,0.5735614547932618,0.11271976186339525,1.4440904132734225,102592.0,0.260091137,2,10
92,2020-01-30,0.5066960877053743,0.06092911279160451,1.472239547089719,101807.0,0.242150169,1,4
93,2020-02-06,0.7069746204381375,0.08310398505579665,2.0766203272968244,102549.0,0.307307531,1,3
94,2020-02-13,0.46881125216111,0.011527964536256445,1.8205701766020492,100002.0,0.298997516,0,2
95,2020-02-20,0.6851133771462306,0.016530316872813162,2.6708852684587714,100002.0,0.274479896,0,0
96,2020-02-27,0.9677136153919104,0.02269533718978326,3.8177173024973228,100002.0,0.286191383,0,0
97,2020-03-05,3.337045413285384,0.5821389077647372,9.135430091676824,128145.0,0.303670775,2,11
98,2020-03-12,0.8825775790916358,0.020697978537823063,3.5188101580790896,100002.0,0.234697624,0,0
99,2020-03-19,1.9548400056865292,0.19886670038665785,6.085121633255337,109757.0,0.266595668,1,6
100,2020-03-26,0.9665914054963245,0.022195818296293395,3.8853816804316805,100002.0,0.228401253,0,1
101,2020-04-02,2.1700756687749743,0.223535670349736,6.758408312250553,111514.0,0.220642049,1,7
102,2020-04-09,2.000558260120659,0.21440578322797954,6.2916472601588636,109894.0,0.221881967,1,6
103,2020-04-16,0.9500356507060872,0.02116414274239143,3.8029844579585514,100002.0,0.203089886,0,2
