week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
84,2019-12-05,2.8655863643765325,1.0958358027015338,5.8183103200312445,105435.0,0.167622834,8,82
85,2019-12-12,0.840973365845749,0.207212750206105,1.9998570143698995,101276.0,0.172059049,3,30
86,2019-12-19,0.6549017189385671,0.12456159239127776,1.7008715850953415,100842.0,0.161345466,2,22
87,2019-12-26,1.3120802109833998,0.3818571853125563,2.9596672943879065,102283.0,0.164317104,4,36
88,2020-01-02,0.535481725906548,0.06134839430849412,1.5939854836782508,100505.0,0.170051652,1,12
89,2020-01-09,1.691650222873936,0.48130904397979274,3.892755267647946,102834.0,0.162225878,4,45
90,2020-01-16,0.6284690761253413,0.07020408678661894,1.9028915842637664,100597.0,0.165600146,1,8
91,2020-01-23,0.7665668659944646,0.08296008451088335,2.3133191799946897,100804.0,0.171051851,1,11
92,2020-01-30,0.958067674990257,0.10373512424655436,2.9336727810044216,100949.0,0.159238688,1,8
93,2020-02-06,0.5896198510492922,0.012973295058492068,2.3368384830509736,100002.0,0.16525818,0,5
94,2020-02-13,0.8271345283646185,0.01843868798973618,3.3078675002105062,100002.0,0.167260452,0,3
95,2020-02-20,1.1509726416361277,0.02586787256569618,4.687791209120524,100002.0,0.160165495,0,0
96,2020-02-27,1.5109788210486916,0.03220197609672908,6.226071685224751,100002.0,0.161623604,0,0
97,2020-03-05,3.3827017024835584,0.3195463789829355,10.989297902192632,105340.0,0.179592154,1,10
98,2020-03-12,1.4973672871735728,0.031150366068642504,6.240862505676537,100002.0,0.161988964,0,0
99,2020-03-19,1.6846649449000313,0.03544201524655946,7.102281397392071,100002.0,0.162739442,0,3
100,2020-03-26,3.5296375956381607,0.3405811248421472,11.595490636778738,105811.0,0.175476423,1,6
101,2020-04-02,1.534466429805544,0.03194266397858845,6.413951966574248,100002.0,0.161776407,0,3
102,2020-04-09,3.1440809996011367,0.30361141079611004,10.452733495318451,104717.0,0.17020313,1,7
