week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
69,2019-08-22,0.9005217863254256,0.685710904282798,1.1517933001247904,122547.0,0.186771812,64,159
70,2019-08-29,0.565152497719898,0.39921562029195895,0.7663547760268655,120753.0,0.184148498,38,95
71,2019-09-05,0.8169520741845172,0.59199103780466,1.0891284966069963,116416.0,0.164114343,46,116
72,2019-09-12,0.6664472962745729,0.4491796178201789,0.9211712129165857,113001.0,0.169239677,33,83
73,2019-09-19,0.48535131152906374,0.29307267112087443,0.7202274703087985,109337.0,0.170615279,20,51
74,2019-09-26,0.6248075064017119,0.37891695327907965,0.9333887899559276,107169.0,0.170919987,20,49
75,2019-10-03,0.557019762776174,0.3045145361952586,0.890790745379563,105221.0,0.164428796,14,34
76,2019-10-10,1.2770874725089798,0.8142720103405352,1.8639560416202399,110750.0,0.175280946,26,64
77,2019-10-17,0.9677297208391207,0.5806881786732992,1.4613450138887767,108018.0,0.16185546,20,50
78,2019-10-24,0.934139152479286,0.5525209702015423,1.42602617122312,107698.0,0.167000574,19,48
79,2019-10-31,0.5353309038442622,0.2614567638940115,0.9103751629252618,104222.0,0.1724657,10,24
80,2019-11-07,0.5976889529958545,0.279153935234798,1.0463375736062401,104519.0,0.182899032,9,22
81,2019-11-14,1.4257430053380393,0.8209268303362484,2.2088697902905805,111463.0,0.236334991,18,45
82,2019-11-21,0.5588249464327719,0.23656439937152385,1.0405215344819356,104016.0,0.200507527,7,18
83,2019-11-28,0.9895667466747956,0.4868640807080654,1.686174503548548,107624.0,0.183186601,11,28
84,2019-12-05,2.995180941320201,1.9202650177350806,4.350104017032564,126085.0,0.220699926,33,82
85,2019-12-12,0.6905186903982821,0.3549815222178759,1.1423583684403964,105449.0,0.192371811,12,30
86,2019-12-19,0.5535555494627408,0.2574388416515354,0.9633466862871156,104115.0,0.17104918,9,22
87,2019-12-26,1.0127147089368544,0.5552855946130446,1.6369344015844758,107877.0,0.173368244,14,36
88,2020-01-02,0.4351291535592421,0.15590811273542457,0.86439944865195,102952.0,0.15972455,5,12
89,2020-01-09,1.7839038239611007,1.016956396875314,2.807471734254962,114718.0,0.183036858,18,45
90,2020-01-16,0.3200065140853388,0.08700213899071826,0.7121651923789081,102014.0,0.157844223,3,8
91,2020-01-23,0.5098255597334956,0.1639644737937042,1.0779507714631213,103307.0,0.163957932,4,11
92,2020-01-30,0.5489718495994239,0.14406198600387138,1.239484974766774,103439.0,0.171118361,3,8
93,2020-02-06,0.5630072178526235,0.10996007514563108,1.3972465070071847,103116.0,0.160610204,2,5
94,2020-02-13,0.5214523813600781,0.06326760031330161,1.4993866957955577,102136.0,0.167379367,1,3
95,2020-02-20,0.3737381990328982,0.009157534868270976,1.4092613581415303,100002.0,0.170782498,0,0
96,2020-02-27,0.5976585143460289,0.012473642135627499,2.3280103298452546,100002.0,0.159447993,0,0
97,2020-03-05,4.597984240265319,1.2448836855075538,10.839995834950086,140758.0,0.211225475,4,10
98,2020-03-12,0.5347923086196766,0.013366264419497627,2.1081034442059705,100002.0,0.152794697,0,0
99,2020-03-19,1.327429755816146,0.14143536664696194,4.037033505674813,105790.0,0.178479946,1,3
100,2020-03-26,2.1864648214541944,0.3949010589014278,5.947532587514927,113313.0,0.171402638,2,6
101,2020-04-02,1.2633912391639146,0.13375338479929783,3.869697674480347,105371.0,0.162071037,1,3
102,2020-04-09,2.604887673503079,0.6072835952928188,6.481846366793299,118224.0,0.190984405,3,7
