week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
81,2019-11-14,1.6892984689776314,1.1512380413714272,2.351449868089668,138919.0,0.244641484,34,56
82,2019-11-21,0.48720246046485155,0.24366554792741751,0.808653588531955,109598.0,0.200521072,11,18
83,2019-11-28,1.1493719459017484,0.7194501576631057,1.6956472492615657,124847.0,0.246965706,23,38
84,2019-12-05,2.4841406121449587,1.7920147695759323,3.2962317364933442,162520.0,0.273684625,51,85
85,2019-12-12,0.6987940789121498,0.43584197828524185,1.0385326477776966,114616.0,0.200135322,21,35
86,2019-12-19,0.2642556029179374,0.11488490551300085,0.48095045143592474,105158.0,0.207694936,7,11
87,2019-12-26,1.3195402549276143,0.8638986304300472,1.868383212627392,129253.0,0.250444414,28,47
88,2020-01-02,0.3580536687863632,0.15264669324642358,0.6557429910285577,106562.0,0.180407515,7,12
89,2020-01-09,1.8085823010025,1.197296762797935,2.560315859227464,143249.0,0.262591452,30,50
90,2020-01-16,0.2422495688223199,0.07670705558464923,0.4999644537047011,104107.0,0.198247875,4,6
91,2020-01-23,0.4451233815627743,0.17240416004116219,0.8328157346025817,108070.0,0.222345628,6,10
92,2020-01-30,0.2621788071567251,0.054701680937533546,0.6301108614686868,103669.0,0.217669874,2,4
93,2020-02-06,0.4145528217532792,0.08243189375814172,1.0046623631178355,105837.0,0.191926789,2,3
94,2020-02-13,0.4272947146652663,0.048692030777791044,1.199849336209281,104475.0,0.20108767,1,2
95,2020-02-20,0.32585999263915905,0.0075042020450728514,1.2190279168483837,100002.0,0.207869854,0,0
96,2020-02-27,0.544940800032852,0.013293690012606734,2.0502777145655875,100002.0,0.220323821,0,0
97,2020-03-05,6.293098846969746,2.3406514286518654,12.69116285708484,422336.0,0.682315347,7,11
98,2020-03-12,0.3328439062862638,0.007785012547823537,1.2655237726575608,100002.0,0.20163433,0,0
99,2020-03-19,1.9913142290545274,0.5937817424199092,4.3598547316970455,141234.0,0.269360518,4,6
100,2020-03-26,0.673845312910048,0.08077721838911274,1.9383497745927019,107248.0,0.204215438,1,1
101,2020-04-02,1.9661571893044822,0.5891718046616642,4.284961488000601,141052.0,0.266483079,4,7
102,2020-04-09,1.6437315382999789,0.4996872017914083,3.5676030435166615,131900.0,0.244037817,4,6
103,2020-04-16,0.5597961563585198,0.06428573434464585,1.6355854096769271,106012.0,0.187932155,1,2
