week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
50,2019-04-11,1.1833289457791005,0.9918336539041138,1.391062818453952,164935.0,0.213926344,147,245
51,2019-04-18,1.4204984159516338,1.218403826363982,1.6412501959829737,171352.0,0.212004392,193,322
52,2019-04-25,0.9379426810202895,0.7890770242597311,1.1011688756830211,183496.0,0.220103551,148,246
53,2019-05-02,1.371262206734912,1.1835552215996463,1.5733635290623211,182227.0,0.218814148,218,363
54,2019-05-09,0.7434353334715432,0.6188885571139632,0.8793346238515534,196920.0,0.234807126,133,221
55,2019-05-16,0.7867155150381204,0.6534147261475522,0.9362833575425973,190673.0,0.223760629,131,218
56,2019-05-23,0.5135926114786125,0.40764974915789415,0.6348523374257955,184803.0,0.218674164,77,128
57,2019-05-30,0.9851501325206758,0.8091484411904781,1.177068679057771,164346.0,0.20933395,119,199
58,2019-06-06,1.2991875818611789,1.0918054990636465,1.5301974952184572,160650.0,0.211006787,148,246
59,2019-06-13,0.8869683310613037,0.7244811259177096,1.0710409405371821,166188.0,0.214115072,110,183
60,2019-06-20,1.0356160999578383,0.8543176469162101,1.238639968627685,164682.0,0.210101361,126,210
61,2019-06-27,1.0297032601489264,0.847701435864846,1.228679234152678,164630.0,0.21255308,126,210
62,2019-07-04,0.933598942312772,0.7638406606662971,1.1215136119898863,165174.0,0.212919829,115,192
63,2019-07-11,1.1948064975875803,0.9944396992972051,1.4163326250225579,163934.0,0.191619239,144,240
64,2019-07-18,1.0952656433865617,0.9129219427902675,1.2951623438940945,166835.0,0.210304744,140,234
65,2019-07-25,0.7596344780027071,0.6129410028248626,0.924144459545913,171548.0,0.21543221,101,169
66,2019-08-01,0.8552416032166569,0.6950074179911546,1.0373399512020818,165013.0,0.212778672,105,175
67,2019-08-08,0.9489027666103002,0.7724650039675783,1.143587127735204,160139.0,0.210671662,108,180
68,2019-08-15,0.9590722191608053,0.7765008629910163,1.163804362286921,157395.0,0.210315996,105,175
69,2019-08-22,0.890356409156637,0.7139821588670558,1.0878420712134242,155901.0,0.210185524,95,159
70,2019-08-29,0.5643468249466,0.42505386807984763,0.7251786505632968,153590.0,0.197493275,57,95
71,2019-09-05,0.8299211485627387,0.6387935820919471,1.0427275808776564,142608.0,0.195000459,70,116
72,2019-09-12,0.6665707821486663,0.4943216227148227,0.8643249153963634,136232.0,0.189236848,50,83
73,2019-09-19,0.48835661357545035,0.3328115043860723,0.6771261869793259,128107.0,0.189803798,31,51
74,2019-09-26,0.5893686917687901,0.39415630571566024,0.8192797227218257,120167.0,0.168045954,29,49
75,2019-10-03,0.5193920705724573,0.31935389332983244,0.7706635465651115,114087.0,0.174235849,20,34
76,2019-10-10,1.25557132837644,0.8797812850705478,1.7024404028755982,118775.0,0.190683883,38,64
77,2019-10-17,0.9798756979602068,0.6503458588626061,1.3673072786351743,115445.0,0.166692315,30,50
78,2019-10-24,0.9539833212249104,0.6318605254951214,1.3474155876679295,115009.0,0.179772233,29,48
79,2019-10-31,0.4873376742034971,0.26727583965584506,0.7807303328102743,109433.0,0.173422204,14,24
80,2019-11-07,0.5656856099440382,0.3061505870224813,0.907553276586487,108245.0,0.166199801,13,22
81,2019-11-14,1.4428456708187938,0.9372385020137489,2.0677221157562626,118568.0,0.190012898,27,45
82,2019-11-21,0.5712433432571333,0.28979566621132796,0.9466598635318375,107249.0,0.170263862,11,18
83,2019-11-28,1.0022509358898046,0.5820791281257616,1.5616378454909106,112250.0,0.168952793,17,28
84,2019-12-05,2.9161335102655497,2.074581735841815,3.905749151661682,141691.0,0.206354605,49,82
85,2019-12-12,0.6757069852933414,0.3983897976332283,1.0299739064622315,110528.0,0.167131669,18,30
86,2019-12-19,0.5166919920654535,0.2826893180305075,0.8352178677751613,108269.0,0.162456652,13,22
87,2019-12-26,1.0464559968850156,0.6554179967762487,1.5402902311995406,113486.0,0.180805564,22,36
88,2020-01-02,0.3832723627854988,0.1632246832078235,0.6979884255041828,104780.0,0.174932243,7,12
89,2020-01-09,1.7727535912259058,1.144056314458947,2.5569051245358425,123175.0,0.184152161,27,45
90,2020-01-16,0.32144268987662405,0.120297317008603,0.6352144516824229,103711.0,0.163048022,5,8
91,2020-01-23,0.5410954899905472,0.22979031985300707,0.9925790784232997,106070.0,0.17747687,7,11
92,2020-01-30,0.5371924480124142,0.19521066709732565,1.0547460593123978,105535.0,0.163423382,5,8
93,2020-02-06,0.48178943914843464,0.13186815245610448,1.0777561987199529,104449.0,0.172275575,3,5
94,2020-02-13,0.5033206761705574,0.10192334088226869,1.2411911780171834,104169.0,0.176777213,2,3
95,2020-02-20,0.2337793122560954,0.005290086106448835,0.8850373123114067,100002.0,0.15111908,0,0
96,2020-02-27,0.3988479753135323,0.009088894150197178,1.4985958212117545,100002.0,0.165777786,0,0
97,2020-03-05,4.857150751273818,1.7260765468512036,9.931596149113469,172453.0,0.247223911,6,10
98,2020-03-12,0.3616007101049218,0.009413844288437926,1.3818740651478034,100002.0,0.139322426,0,0
99,2020-03-19,1.369185898519841,0.26649307533657224,3.5205010774461916,111827.0,0.182348471,2,3
100,2020-03-26,2.364181077038348,0.7074030012141335,5.2390148629241935,126568.0,0.198870392,4,6
101,2020-04-02,1.0930366297392304,0.21852082336109177,2.7583641563276085,109417.0,0.164812274,2,3
102,2020-04-09,1.8384979176774798,0.5525516862839552,4.02605580061839,119689.0,0.19297956,4,7
