week,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,weeklyI
5,1.3589112626808735,0.6708783387256169,2.31858188230341,11976.0,0.126681461,10.0,21.0
6,6.828903396484187,5.183592270808986,8.801815892251852,30446.0,0.576698923,87.0,178.0
7,0.538677524986719,0.3111070016025836,0.836254515145514,10943.0,0.103716823,16.0,36.0
8,4.833957147447829,4.119125368019432,5.670231089209806,21276.0,0.253422912,224.0,449.0
9,3.0501303415089387,2.664651727395773,3.4615760090878247,16765.0,0.524049472,310.0,616.0
10,5.7136770328539095,5.338044817266905,6.154988051404282,29842.0,0.561228955,1312.0,2571.0
11,0.6567279540124273,0.5890958750647197,0.7311212004369767,21739.0,0.575545696,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7010188596983782,0.5036853142498057,3.658378502544065,12341.0,0.108699703,4.0,7.0
3,2.0443563856114095,0.8838523033795324,3.8024965805103035,13191.0,0.09379632,8.0,11.0
4,1.9745166523534867,1.0016831880782693,3.3907580280666627,13098.0,0.108379913,11.0,31.0
5,1.364800025192575,0.6507745192271677,2.3736293674953957,12019.0,0.201647103,10.0,21.0
6,6.833520728808374,5.11668772195239,8.775118527565033,30400.0,0.96086924,87.0,178.0
7,0.5349856212014636,0.30575924452030195,0.8396144646651933,10957.0,0.385262409,16.0,36.0
8,4.822778620254812,4.090511707963851,5.606125305654261,21338.0,0.238493983,224.0,449.0
9,3.0448854221371953,2.6944809251044397,3.4458721311498133,16830.0,0.516709047,310.0,616.0
10,5.745741857438087,5.365583231718593,6.119319562330631,29988.0,0.545653379,1312.0,2571.0
11,0.658017642095579,0.586742717254361,0.7327160009663058,22089.0,0.5717903,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7244432493604542,0.5137269472515986,3.810965834035129,12366.0,0.115358364,4.0,7.0
3,2.0423021927262193,0.8828170614445688,3.8096539345141562,13067.0,0.095716317,8.0,11.0
4,1.9887896374521048,0.9901781313907313,3.427066011674721,13079.0,0.104869519,11.0,31.0
5,1.3821375770618747,0.6586021771033248,2.342831077737975,12095.0,0.204345249,10.0,21.0
6,6.824053115335017,5.1097371696631635,8.807260487819143,31033.0,0.924975224,87.0,178.0
7,0.5423526840053027,0.30832759046456654,0.8144511868614241,10913.0,0.391849802,16.0,36.0
8,4.846628989293089,4.096468227705368,5.637702389067604,21528.0,0.245073336,224.0,449.0
9,3.0269710193317394,2.6705537393489402,3.4478402878901484,16696.0,0.517132584,310.0,616.0
10,5.748401165462442,5.359204222431726,6.139682057894506,30443.0,0.545960521,1312.0,2571.0
11,0.6563666115661024,0.5912564095308123,0.7325152953147445,21942.0,0.598148547,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.736168338209732,0.5456227053776334,3.7493791868435404,12432.0,0.118159464,4.0,7.0
3,2.046713075270097,0.8716988556308647,3.798342939209287,13146.0,0.107216724,8.0,11.0
4,1.9989633555921353,0.973849716673226,3.4484171359053892,13164.0,0.109452583,11.0,31.0
5,1.3714294093654302,0.673324325818764,2.360718264397318,12025.0,0.199806234,10.0,21.0
6,6.796019179505324,5.139129501882846,8.700954895119786,30465.0,0.919658939,87.0,178.0
7,0.5514873195212657,0.31521751266355785,0.8495425065046925,10963.0,0.401724362,16.0,36.0
8,4.829553837406294,4.097080143526752,5.659744068859033,21364.0,0.239826944,224.0,449.0
9,3.021244241925418,2.647559961552666,3.4282883500945514,16665.0,0.5205442,310.0,616.0
10,5.742477146486795,5.357367355152515,6.153638448505321,29918.0,0.551694627,1312.0,2571.0
11,0.6556012677567876,0.5925512198059247,0.7297584061725317,22145.0,0.573903106,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7115209121365274,0.5076947546707142,3.768001988437703,12447.0,0.112882155,4.0,7.0
3,2.055794056001505,0.871571563785644,3.8855396997923046,13240.0,0.097588322,8.0,11.0
4,1.9868961637826332,0.9826959937276537,3.450125751004486,13159.0,0.105712871,11.0,31.0
5,1.3837581700714756,0.6771745864148662,2.3486806421991706,11952.0,0.200369212,10.0,21.0
6,6.881380290559797,5.183704575941713,8.917122450739901,30246.0,0.862130067,87.0,178.0
7,0.5433046555166633,0.311756879115828,0.8585045995340186,10879.0,0.450161647,16.0,36.0
8,4.8265906965226675,4.116248289366232,5.642299908129448,21392.0,0.239519828,224.0,449.0
9,3.0271181567218886,2.652919516334805,3.426712879660745,16890.0,0.531270499,310.0,616.0
10,5.7400587682423225,5.377556327764755,6.141322589373665,30420.0,0.558443054,1312.0,2571.0
11,0.6547177229160603,0.587668895106181,0.7275248746640212,22153.0,0.575634259,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7324260496496968,0.5170226820355127,3.82280848559071,12518.0,0.111547879,4.0,7.0
3,2.0311661522822226,0.8568383634260343,3.8241119535338846,13240.0,0.096567464,8.0,11.0
4,2.0022392161379194,0.9809578617805776,3.430729078838502,13199.0,0.105389806,11.0,31.0
5,1.3686378267790633,0.6635903846302229,2.38810604564337,12014.0,0.205074683,10.0,21.0
6,6.767211747025768,5.093383591379827,8.765667966309655,30014.0,0.860261223,87.0,178.0
7,0.5292025037538278,0.30336786291979867,0.831913647711629,10948.0,0.456839673,16.0,36.0
8,4.814370560944532,4.05230767767706,5.630710923125184,21422.0,0.528355863,224.0,449.0
9,3.035897200299189,2.6621209816060567,3.4192573984151746,16535.0,0.149156185,310.0,616.0
10,5.755481513478343,5.331753062897882,6.190679417695501,29861.0,0.716657061,1312.0,2571.0
11,0.6574617731278153,0.5904534592372781,0.7323653758485981,21751.0,0.48042136,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7266893480616121,0.5074070194255528,3.818200529986717,12379.0,0.185859079,4.0,7.0
3,2.0374406928973015,0.861340301737061,3.7615491383786814,13101.0,0.114914455,8.0,11.0
4,1.995605759238817,0.9682569336760515,3.3814478678946402,13068.0,0.423898232,11.0,31.0
5,1.3767114503583728,0.6619482721520247,2.363592370421342,12053.0,0.126142621,10.0,21.0
6,6.8477872781654945,5.132844343177625,8.808061658378403,30782.0,0.558504295,87.0,178.0
7,0.5328630682128718,0.30406899722730185,0.8100359232442524,10881.0,0.098909619,16.0,36.0
8,4.810630226547483,4.100020247674631,5.653897896709243,21309.0,0.242830848,224.0,449.0
9,3.043027894042136,2.6755479983157384,3.4351545479896854,16627.0,0.528783164,310.0,616.0
10,5.749167595156908,5.367257671616417,6.1681609758008555,30086.0,0.551854322,1312.0,2571.0
11,0.6573235155181244,0.5862106166710425,0.7278253722568513,21999.0,0.570199154,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7245349996941826,0.5304360420725343,3.778495893201542,12374.0,0.246800435,4.0,7.0
3,2.0468998676976393,0.8899539884061471,3.803928805334694,13236.0,0.215337418,8.0,11.0
4,1.9856702945697249,0.9665590440746668,3.373450924052806,13049.0,0.222746164,11.0,31.0
5,1.3785660583416341,0.6692669961314536,2.3572057056164,12016.0,0.213291733,10.0,21.0
6,6.862984171821528,5.147399590082476,8.80419198738672,30691.0,0.943451199,87.0,178.0
7,0.5322789845589833,0.2992472261582871,0.823062182753561,10936.0,0.396431578,16.0,36.0
8,4.813410700381226,4.084429018341332,5.655516572091845,21491.0,0.25136054,224.0,449.0
9,3.027845495896324,2.6794264301196935,3.4251657241848354,16472.0,0.515320247,310.0,616.0
10,5.736792479399712,5.351729518294379,6.166545933804512,29775.0,0.559479992,1312.0,2571.0
11,0.6577377731214058,0.5881938307803247,0.7286878082699448,22220.0,0.575908042,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7365808702760355,0.530186645206735,3.801660157346931,12357.0,0.113018974,4.0,7.0
3,2.0271586815460405,0.8898813994490423,3.7735122573890325,13168.0,0.09714296,8.0,11.0
4,1.9950329567726124,0.9692677446951724,3.4412350492800674,13146.0,0.112272111,11.0,31.0
5,1.3533013394316418,0.6409355144214265,2.3338961359037866,12033.0,0.201038197,10.0,21.0
6,6.820126726571966,5.1664674684066485,8.811421906657573,30789.0,0.92688998,87.0,178.0
7,0.5324574510556537,0.30506417316957335,0.8416895298199024,10954.0,0.394112158,16.0,36.0
8,4.82234892392523,4.078469851300361,5.7086950555280565,21264.0,0.248321077,224.0,449.0
9,3.026139695343876,2.640950190828696,3.4021182026901937,16717.0,0.527490076,310.0,616.0
10,5.721421539491725,5.329714128193431,6.117912056860657,30152.0,0.557931658,1312.0,2571.0
11,0.6571302687482101,0.5853472135803328,0.7282300750739237,22048.0,0.568421722,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.746699099480907,0.5262105161075795,3.7894118504249827,12462.0,0.112396787,4.0,7.0
3,2.045183236578327,0.8637003826721347,3.811646004172071,13105.0,0.09561062,8.0,11.0
4,1.9751137915406753,0.9497506534291714,3.4116824708679485,13213.0,0.108991717,11.0,31.0
5,1.3602964368485835,0.6708918616977798,2.3423626014725936,11999.0,0.199678819,10.0,21.0
6,6.8111122851624,5.106364240572142,8.809517439358213,30435.0,0.909358232,87.0,178.0
7,0.5386792617546119,0.3183163266495261,0.8079118585228959,10942.0,0.398197403,16.0,36.0
8,4.81899544240009,4.091686418177863,5.615476650178953,21336.0,0.24210734,224.0,449.0
9,3.0485137121219053,2.6626482414100687,3.4540887448827178,16594.0,0.512765719,310.0,616.0
10,5.754853256093751,5.352201241664001,6.187353879881214,29877.0,0.552801287,1312.0,2571.0
11,0.6588856056888321,0.5897262900593184,0.7322741600347746,21942.0,0.577875913,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7304211189676018,0.5146551152183088,3.821982327722937,12341.0,0.116278292,4.0,7.0
3,2.0462277095556325,0.8729308880164575,3.7928702391218456,13230.0,0.098774253,8.0,11.0
4,2.005117958091597,0.9673320468207378,3.4212042527020032,13200.0,0.107478191,11.0,31.0
5,1.373563496658493,0.6647627742309749,2.3714077032567467,12035.0,0.197498515,10.0,21.0
6,6.775307021714536,5.1171818956972555,8.778238202288826,30148.0,0.886048101,87.0,178.0
7,0.5346169614985705,0.31620945903481074,0.8393533583491033,10865.0,0.460951102,16.0,36.0
8,4.803204519864042,4.065412712550927,5.632166009823565,21573.0,0.526266407,224.0,449.0
9,3.040433766991505,2.6649611589469226,3.4048282719768483,16778.0,0.173646123,310.0,616.0
10,5.752193673842542,5.3754083202860965,6.141517192421636,29922.0,0.756640945,1312.0,2571.0
11,0.6588341993741244,0.5839411965040261,0.735622121054495,21634.0,0.497512141,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7134810050681013,0.523331312358376,3.774913778044754,12285.0,0.180608484,4.0,7.0
3,2.06340532671763,0.86202103031654,3.809208153724097,13269.0,0.106170361,8.0,11.0
4,1.9991972634533355,0.9667283114746347,3.482742311856524,13192.0,0.442086941,11.0,31.0
5,1.3840012263163524,0.6420214241080129,2.4070153802340712,12036.0,0.131603841,10.0,21.0
6,6.750896206845677,5.090162895688949,8.763179298941202,30515.0,0.559042467,87.0,178.0
7,0.5331433360615074,0.30119215186663734,0.8358037436673557,10924.0,0.099307413,16.0,36.0
8,4.820128445298436,4.081001722484052,5.630010997947639,21461.0,0.249229306,224.0,449.0
9,3.031660056604908,2.682778861986805,3.4381391392420833,16730.0,0.516130763,310.0,616.0
10,5.761346761379688,5.358258897850162,6.192605759576833,29800.0,0.555497117,1312.0,2571.0
11,0.6575375724888232,0.5879791504661579,0.7348016277975825,22369.0,0.576733584,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7068365617836836,0.5164796614274509,3.721088566069845,12354.0,0.110659577,4.0,7.0
3,2.044411924006546,0.8789044796692147,3.8001944025825214,13323.0,0.092513673,8.0,11.0
4,1.9880879133513571,0.9958333011179379,3.4867563264184342,13223.0,0.105897684,11.0,31.0
5,1.3738909330608007,0.6410661309833078,2.390198720428783,11916.0,0.192168554,10.0,21.0
6,6.778130613609348,5.0910146540407135,8.730621892190065,30509.0,0.912262631,87.0,178.0
7,0.5377532094666226,0.3212653847889413,0.8267066321775584,10928.0,0.392938323,16.0,36.0
8,4.82736288320195,4.0969277940850874,5.611244226316754,21271.0,0.241265475,224.0,449.0
9,3.034134744775177,2.6635572211330283,3.4172357330114735,16668.0,0.517938345,310.0,616.0
10,5.745845920057999,5.368946084270123,6.126303736941024,30195.0,0.550949598,1312.0,2571.0
11,0.6573725036391985,0.5886155192135112,0.7392329675112554,22100.0,0.565265495,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7091968658984436,0.5080900783409221,3.7392488077864567,12357.0,0.113079852,4.0,7.0
3,2.030414256587326,0.8868575543786931,3.743121090663759,13166.0,0.097311988,8.0,11.0
4,1.9885872584991915,0.9675978977301296,3.392614681053548,13170.0,0.104049703,11.0,31.0
5,1.3806601593026373,0.6474033010696428,2.3738464648949407,11968.0,0.191000461,10.0,21.0
6,6.84841752773081,5.105033577093257,8.8218677750045,30787.0,0.90928724,87.0,178.0
7,0.5336565837442234,0.310643412288768,0.8263674825901267,10954.0,0.39419356,16.0,36.0
8,4.830499219796715,4.0766491092895,5.632875201661012,21780.0,0.24269615,224.0,449.0
9,3.0365359556841973,2.690846288591563,3.4395815674731414,16898.0,0.517774961,310.0,616.0
10,5.7479835760458275,5.327593075140182,6.130209944380659,29795.0,0.547072778,1312.0,2571.0
11,0.658316759577243,0.593100043539647,0.7329153259712183,22035.0,0.583784462,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.728057456537173,0.5082181467262459,3.7375846085256104,12400.0,0.135731051,4.0,7.0
3,2.0445591317041534,0.849095469444839,3.808177359646355,13226.0,0.099183059,8.0,11.0
4,1.9836581287988453,0.9734431934975466,3.431507465642634,13121.0,0.104036456,11.0,31.0
5,1.3498008006213758,0.6536795606887162,2.3359742420355385,12013.0,0.195797828,10.0,21.0
6,6.799129339881888,5.178759246104575,8.817380765850716,30748.0,0.914445256,87.0,178.0
7,0.5344188998937291,0.31027386225603687,0.8275122994448583,10952.0,0.391270001,16.0,36.0
8,4.8347927913219335,4.07669798119016,5.670797749472213,21452.0,0.24386117,224.0,449.0
9,3.040391551281687,2.670585917016799,3.4387828915791694,16651.0,0.519817524,310.0,616.0
10,5.742271906087066,5.344943508082997,6.15988315431924,30254.0,0.549248984,1312.0,2571.0
11,0.6581396424806893,0.5898766946278468,0.7340691288829541,22075.0,0.569813599,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.70561332746712,0.50254327543526,3.694449019523775,12365.0,0.113766901,4.0,7.0
3,2.0653762516259215,0.8860742099429318,3.835124642286277,13196.0,0.096026602,8.0,11.0
4,2.0185026858243855,0.9562304850619658,3.4196794581619705,13143.0,0.105421303,11.0,31.0
5,1.3702942028628557,0.6596526582201836,2.369390901453146,11956.0,0.19330714,10.0,21.0
6,6.792164642268287,5.103826643695828,8.784305298024368,30481.0,0.899690219,87.0,178.0
7,0.5311971057658632,0.310084805942513,0.8308115547074955,10963.0,0.394504438,16.0,36.0
8,4.840681596413795,4.117195189296284,5.6901191778914,21569.0,0.243584604,224.0,449.0
9,3.0366412674910572,2.651376092493852,3.4490585897818877,16825.0,0.52284159,310.0,616.0
10,5.750182725574407,5.371374570618303,6.161111637142449,30028.0,0.551011501,1312.0,2571.0
11,0.6586040605826021,0.5877715964363663,0.7320644800549037,21786.0,0.571533964,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.743866916570501,0.5323203944837864,3.8330712314459614,12378.0,0.112419092,4.0,7.0
3,2.0488920247900113,0.8903073692397734,3.873903001957759,13163.0,0.096029334,8.0,11.0
4,2.004030269551365,0.9763107312623304,3.3961396195344355,13100.0,0.107016166,11.0,31.0
5,1.3711993716390047,0.6762469591345237,2.3344860115132597,11989.0,0.194284524,10.0,21.0
6,6.778548245726737,5.053111517256981,8.71550431620053,30677.0,0.91636396,87.0,178.0
7,0.5372950141261398,0.313869342823449,0.8406729188878238,10945.0,0.386539654,16.0,36.0
8,4.846805105316923,4.146352391853664,5.631764654864626,21614.0,0.245896826,224.0,449.0
9,3.0445502397600572,2.670201414350565,3.4620128012594793,16336.0,0.515587305,310.0,616.0
10,5.745615462735191,5.356635593910298,6.197709033639014,30137.0,0.550750348,1312.0,2571.0
11,0.6563941911468392,0.588084398036438,0.7266281141736385,21889.0,0.566099035,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7192293866546875,0.5193467971110589,3.8071998447215827,12372.0,0.110652319,4.0,7.0
3,2.051552188481957,0.8892748423032035,3.772485219928471,13104.0,0.095255755,8.0,11.0
4,1.9990395286715334,0.9635446567744176,3.3886082662667065,13256.0,0.1054292,11.0,31.0
5,1.3755678865077843,0.6553682448587226,2.35900548910312,12045.0,0.193019034,10.0,21.0
6,6.803098240431714,5.105316581061373,8.81223652259917,30245.0,0.855236716,87.0,178.0
7,0.5374811031663331,0.3070723763051928,0.8295877450358404,10914.0,0.440277514,16.0,36.0
8,4.836421277315099,4.087828349517949,5.6507086084130655,21458.0,0.235235399,224.0,449.0
9,3.0343646142410376,2.6339128441095783,3.4673659720633214,16828.0,0.513404089,310.0,616.0
10,5.744213852378569,5.363054202874604,6.154940235285846,29847.0,0.536422017,1312.0,2571.0
11,0.6582823338932488,0.5894454812136308,0.728370275782323,22011.0,0.562259251,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7044266985327259,0.5073426841419192,3.7284186995356134,12290.0,0.115028254,4.0,7.0
3,2.0418969855586204,0.84492162970556,3.743419217881731,13150.0,0.093767514,8.0,11.0
4,2.0051521630459392,0.9935247571893138,3.4168870094786032,13233.0,0.103824392,11.0,31.0
5,1.361966018300393,0.6628847015071656,2.3835611382618933,12022.0,0.187020974,10.0,21.0
6,6.756262083390821,5.096103095961674,8.63259396917517,30089.0,0.845203275,87.0,178.0
7,0.5310348878294114,0.29747230091050825,0.8251236567194093,10871.0,0.441689774,16.0,36.0
8,4.828950212434377,4.053089351343146,5.6660770978408355,21563.0,0.510285574,224.0,449.0
9,3.0305093396924376,2.6287413790978698,3.4261884611749793,16535.0,0.135669209,310.0,616.0
10,5.753685987535025,5.38314004133549,6.158791769373237,29530.0,0.684740606,1312.0,2571.0
11,0.656747116687501,0.5876479013482611,0.731067580258803,21985.0,0.463158948,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7200851924583553,0.5171482300094694,3.7591311774534164,12333.0,0.181841129,4.0,7.0
3,2.055477448922093,0.8539188672315551,3.8242679847375523,13164.0,0.097350074,8.0,11.0
4,1.984431576420697,0.986162903416851,3.360859657383567,13223.0,0.399788811,11.0,31.0
5,1.3619841460427828,0.6729388917193473,2.348554425742779,11928.0,0.123987591,10.0,21.0
6,6.842949274073069,5.194933565692935,8.74386620943084,30175.0,0.529832536,87.0,178.0
7,0.5380729755540754,0.3098190039111056,0.8305928083574639,10907.0,0.101530137,16.0,36.0
8,4.821445980856944,4.076464881731216,5.603469014883542,21747.0,0.237923902,224.0,449.0
9,3.029770430127497,2.667131274314212,3.4360280129374585,16616.0,0.50041547,310.0,616.0
10,5.734078993141172,5.375734772175273,6.134737990052846,29667.0,0.516310431,1312.0,2571.0
11,0.656438243761579,0.5833233630386884,0.732177390254987,21757.0,0.543454246,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.71758685312677,0.5047697541079164,3.715959291592225,12302.0,0.108539879,4.0,7.0
3,2.04084366601133,0.8942624010560023,3.837645210319328,13223.0,0.094882317,8.0,11.0
4,2.0064391346498316,1.0042197523958258,3.4539376719475356,13195.0,0.099068422,11.0,31.0
5,1.3793645798648595,0.6598882415462346,2.372825711553476,12003.0,0.186224344,10.0,21.0
6,6.835353689064892,5.06066181925864,8.91634990879257,30371.0,0.882571108,87.0,178.0
7,0.5353817425170863,0.3115032626775467,0.8349552581940544,10926.0,0.398510795,16.0,36.0
8,4.823370473758922,4.039805040198382,5.668765348204188,21305.0,0.22165283,224.0,449.0
9,3.042389173920477,2.678713749956948,3.469016381904686,16638.0,0.494668082,310.0,616.0
10,5.744979508903209,5.370417299254905,6.161770024965411,30049.0,0.53525647,1312.0,2571.0
11,0.6584762822518826,0.5840736477557773,0.7309163633134296,22138.0,0.546123253,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7244728211664657,0.5038545749241335,3.6817140579235557,12323.0,0.1076287,4.0,7.0
3,2.0467399911875828,0.8732006587434737,3.8822014770129436,13118.0,0.088069148,8.0,11.0
4,1.9987279675207175,0.9947616471422275,3.405867065095861,13078.0,0.09888423,11.0,31.0
5,1.373238177186824,0.6572645832366829,2.372788813552061,12030.0,0.185767357,10.0,21.0
6,6.8251473071015,5.112525046287836,8.798034221416165,30800.0,0.866118671,87.0,178.0
7,0.5374081202140539,0.3109296520853762,0.8344457672405495,10936.0,0.377932415,16.0,36.0
8,4.824805558793767,4.070119777702518,5.661385503064109,21150.0,0.217947045,224.0,449.0
9,3.0508699148036698,2.6706517631360587,3.44103863695734,16589.0,0.481109111,310.0,616.0
10,5.746055500243923,5.385953169326632,6.140952298188752,30336.0,0.502754891,1312.0,2571.0
