week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
58,2019-06-06,1.2903872243276087,1.1198238168714072,1.4737965164297622,305762.0,0.463375882,221,246
59,2019-06-13,0.8858906447961108,0.7578177037213913,1.0243708100541793,320589.0,0.481598216,165,183
60,2019-06-20,1.0352165733807273,0.8918722314702788,1.1928195409032405,315692.0,0.498660518,189,210
61,2019-06-27,1.0297233580416194,0.8855747843266424,1.1808122821880274,317044.0,0.596258657,189,210
62,2019-07-04,0.9355681187053332,0.8008596089596476,1.0835342945898447,320098.0,0.595009132,173,192
63,2019-07-11,1.1919602293337554,1.0358253584477088,1.3625804120309415,315913.0,0.624456722,216,240
64,2019-07-18,1.096916238517942,0.9490394978000334,1.2517786298665257,327476.0,0.646739231,211,234
65,2019-07-25,0.7559662186836756,0.6415113844685009,0.8807812353049732,338856.0,0.739369445,152,169
66,2019-08-01,0.8541463129660546,0.7234724535655581,0.993038950377913,319754.0,0.639004202,158,175
67,2019-08-08,0.9446752474193387,0.8059959251589295,1.090389694534978,303974.0,0.678341675,162,180
68,2019-08-15,0.9576295498514169,0.8200472514167776,1.1164035545786024,295864.0,0.808350244,158,175
69,2019-08-22,0.8894784529877915,0.7497767449379901,1.0392735047523292,293091.0,0.820708792,143,159
70,2019-08-29,0.5631953137994422,0.44591927707650636,0.6868981808998611,286910.0,0.652929225,86,95
71,2019-09-05,0.8135829395690571,0.6649301880091929,0.9819032461590249,254377.0,0.608200494,104,116
72,2019-09-12,0.6611008585171257,0.5236285113874619,0.8164143770505817,236659.0,0.669468776,75,83
73,2019-09-19,0.4800214925566837,0.3502997768264492,0.6264748376318534,214487.0,0.610612414,46,51
74,2019-09-26,0.5929908425148552,0.4310836707644207,0.7894626125152642,186627.0,0.404311529,44,49
75,2019-10-03,0.5310675758967786,0.36677436756689163,0.7354671984751795,162778.0,0.467788156,31,34
76,2019-10-10,1.2610217580294925,0.9590210708669216,1.6147396281756967,159972.0,0.451296875,58,64
77,2019-10-17,0.9571213375618642,0.6957549579325738,1.2671923205863564,155363.0,0.426107344,45,50
78,2019-10-24,0.9257960252527713,0.6709374985461288,1.214188976577634,153706.0,0.435764918,43,48
79,2019-10-31,0.4984553067535975,0.3130956887671848,0.7208840382076456,143936.0,0.403962306,22,24
80,2019-11-07,0.5649031789054304,0.3522353066882021,0.8460811134077808,134093.0,0.329223093,20,22
81,2019-11-14,1.402393638968148,1.0055028612387071,1.8750259228154817,142050.0,0.307555364,40,45
82,2019-11-21,0.5390341738457062,0.31646777650314095,0.8244644697789777,126764.0,0.427998405,16,18
83,2019-11-28,0.9729206718495021,0.6289583339915537,1.3993963672161596,129997.0,0.373423346,25,28
84,2019-12-05,2.9803469379402827,2.3098392499348797,3.7255424150850676,179620.0,0.542250982,74,82
85,2019-12-12,0.6668672287836112,0.44224183905219205,0.9503624999233722,142327.0,0.412157608,27,30
86,2019-12-19,0.5151888467007124,0.3188049720111543,0.7510913639676398,137938.0,0.448213836,20,22
87,2019-12-26,1.0057029711421037,0.692996412680959,1.3699143515471177,137646.0,0.432252183,32,36
88,2020-01-02,0.39309422563555735,0.20504607234642916,0.6371872612084498,123000.0,0.465451406,11,12
89,2020-01-09,1.7372184174451486,1.2419921496260697,2.330867238988703,143843.0,0.505181463,40,45
90,2020-01-16,0.29065986687797585,0.12698786846891214,0.5221674779951369,117791.0,0.420320662,7,8
91,2020-01-23,0.5096064729264206,0.2483117249726322,0.8654815357969435,115361.0,0.372258029,10,11
92,2020-01-30,0.4957588260095656,0.2124369543761007,0.8865053821012105,110621.0,0.46929442,7,8
93,2020-02-06,0.42359911872058065,0.13833290737064996,0.8717613756001914,107113.0,0.396403447,4,5
94,2020-02-13,0.47684105955055966,0.1405492369656981,1.0480011129426723,106932.0,0.429672094,3,3
95,2020-02-20,0.17853243816835326,0.004749379250615315,0.6708366990607958,100009.0,0.350464281,0,0
96,2020-02-27,0.3044313065107721,0.008476863279748368,1.1031387295204245,100002.0,0.415868007,0,0
97,2020-03-05,5.733469714460584,2.655218912380139,10.077652987673684,268131.0,0.724214989,9,10
98,2020-03-12,0.24907130644795536,0.006375146989792415,0.8993925678965642,100002.0,0.407990207,0,0
99,2020-03-19,1.245033427555274,0.3376633932629202,2.7686194584067567,118897.0,0.416460837,3,3
100,2020-03-26,1.9918167944156824,0.7365193005789578,3.9444205630983094,136166.0,0.568843793,5,6
101,2020-04-02,1.077886364620722,0.29258675251325067,2.415424301715285,115916.0,0.45293725,3,3
102,2020-04-09,1.8908852017020583,0.7424814858079126,3.6147941161434405,135314.0,0.512821188,6,7
