week,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,weeklyI
2,2.052691810258451,0.19922613873932277,6.32475323814239,1239.0,0.008186837,1.0,2.0
3,5.890687671170944,2.4335733156459374,10.957751869296759,2961.0,0.012013216,10.0,17.0
4,1.0284124770246095,0.2611398014019842,2.530882312766951,1131.0,0.006727168,3.0,6.0
5,7.898048920753733,5.394786456701459,11.144374570172953,3755.0,0.0153653,58.0,111.0
6,3.0150581046154343,2.2675994367305616,3.858708361621627,1539.0,0.007451477,67.0,156.0
7,1.9615069474064222,1.4166964087762612,2.44399072686409,1348.0,0.005972762,81.0,160.0
8,2.7999536939342122,2.3761501320669396,3.277307590519838,1646.0,0.007475137,180.0,371.0
9,4.159640601732696,3.7001675529872577,4.680030441375081,2035.0,0.006891442,494.0,949.0
10,3.559129809963864,3.308620031196254,3.8057011823446345,2027.0,0.007473023,942.0,1864.0
11,2.887854716796749,2.7060725253854065,3.0427790625329045,2280.0,0.008748565,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9261634723856824,0.20916683371018216,5.862519802186643,1214.0,0.008110502,1.0,2.0
3,5.95854936250661,2.560456162107435,12.233530717396544,2906.0,0.015156348,10.0,17.0
4,0.992804102518047,0.303621597471865,2.23430655591323,1100.0,0.007179936,3.0,6.0
5,8.010900800005256,5.7950830720664435,11.351937840220337,3902.0,0.016097414,58.0,111.0
6,2.9952098298586782,2.3146539335854617,3.9090330702447633,1574.0,0.005846763,67.0,156.0
7,1.909223645847894,1.4991334482999856,2.402267456716749,1339.0,0.005384235,81.0,160.0
8,2.742077399706373,2.3727308188885448,3.2149453123548364,1561.0,0.005420854,180.0,371.0
9,4.1269681080246965,3.697547496147912,4.536017462426719,1966.0,0.006840463,494.0,949.0
10,3.561164421849689,3.315907395111169,3.857857661654184,2022.0,0.00732802,942.0,1864.0
11,2.8991769812603123,2.7638874565967613,3.0302787351700613,2274.0,0.008321993,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,2.0057456166702976,0.20492846117059604,6.212145297775876,1216.0,0.008604148,1.0,2.0
3,5.921899927507092,2.676460019395016,11.435497748703558,2808.0,0.007815332,10.0,17.0
4,1.0111475898169757,0.3107399834605483,2.430900848867039,1107.0,0.011014623,3.0,6.0
5,8.05809052173762,5.163566654581935,11.272488216455827,4003.0,0.014977675,58.0,111.0
6,3.0124867556184296,2.1603330781405408,3.855603429617169,1498.0,0.006221421,67.0,156.0
7,1.9345968178407538,1.4842268729477266,2.4293529882873517,1336.0,0.008192028,81.0,160.0
8,2.7148407791859905,2.300190320044482,3.254332059014557,1524.0,0.006024577,180.0,371.0
9,4.189474843663651,3.722657802660506,4.695797710228754,2020.0,0.00699861,494.0,949.0
10,3.5727957659296257,3.337129446087861,3.908100462422256,2026.0,0.007193532,942.0,1864.0
11,2.9063500952535457,2.7557649891482936,3.0923281849268283,2439.0,0.007851244,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9419470475327465,0.2156356141499194,5.880854672810783,1216.0,0.007926196,1.0,2.0
3,5.869048517554367,2.664061899489695,10.788876802559765,2888.0,0.011903335,10.0,17.0
4,0.9675620576528072,0.23776143997909316,2.2197721149183818,1110.0,0.005546632,3.0,6.0
5,8.060693547170615,5.920133306207945,11.884707154428636,4045.0,0.018582798,58.0,111.0
6,3.068783350727561,2.201734812501577,3.9801913149723833,1539.0,0.006828875,67.0,156.0
7,1.961646547779466,1.5526727540312892,2.4119572814153387,1348.0,0.007157966,81.0,160.0
8,2.733955355603906,2.327644640065539,3.208464244400441,1636.0,0.005416356,180.0,371.0
9,4.136914186514337,3.7057026489629794,4.5772752207597245,2000.0,0.008453707,494.0,949.0
10,3.567410089768957,3.269233854963337,3.813538961392587,2081.0,0.007510428,942.0,1864.0
11,2.9078203206248787,2.744987620900096,3.064792571008423,2237.0,0.008629591,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.918193750639652,0.19863740553430498,5.671558586005018,1212.0,0.008614669,1.0,2.0
3,5.792332121024309,2.48638359843165,11.510786351373776,2880.0,0.010624777,10.0,17.0
4,0.9980587527136597,0.2363865210113602,2.479158601997958,1121.0,0.007567568,3.0,6.0
5,8.05039243100255,5.428354202606271,11.588055984358776,4122.0,0.014600303,58.0,111.0
6,2.9912120560807796,2.2962914484743524,3.923692193937608,1532.0,0.008052547,67.0,156.0
7,1.9025955768509226,1.508014048640546,2.324666563790691,1393.0,0.005943059,81.0,160.0
8,2.7465919442096576,2.295044176176161,3.1539059873181166,1572.0,0.00697346,180.0,371.0
9,4.128271001105042,3.639897909204902,4.662571253843098,2059.0,0.006439343,494.0,949.0
10,3.573512488595741,3.3201747781552298,3.8612740178626157,2035.0,0.007946371,942.0,1864.0
11,2.911595752323077,2.7548857698941633,3.0828578427614626,2284.0,0.008758699,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9384675811506489,0.2622990987789812,5.735964923157676,1193.0,0.008447943,1.0,2.0
3,5.810496100886438,2.440302671166984,10.200268646125528,2940.0,0.0094849,10.0,17.0
4,1.0138048082116464,0.3003268055714634,2.285770214686513,1104.0,0.00765401,3.0,6.0
5,7.937939542430375,5.4988186681458515,10.947171044175196,4158.0,0.016450426,58.0,111.0
6,3.0696717641427425,2.2908113684655924,3.972567287130448,1628.0,0.006434945,67.0,156.0
7,1.9176658331944523,1.4843036455131111,2.427276109807381,1298.0,0.007009406,81.0,160.0
8,2.76407520802226,2.3650186978455054,3.223603904805178,1530.0,0.006506084,180.0,371.0
9,4.0779610652549225,3.7500863228163195,4.494182688763476,2002.0,0.007821602,494.0,949.0
10,3.57745966875773,3.3327644716725575,3.847959103396029,1998.0,0.008311402,942.0,1864.0
11,2.9131106198516323,2.6937865656455853,3.105778189689641,2317.0,0.00777132,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9322583333227392,0.1792267427864353,5.744162722527845,1207.0,0.008148708,1.0,2.0
3,5.823405041800065,2.406466248431984,11.066470287295973,2741.0,0.011720166,10.0,17.0
4,1.0286894026518185,0.3164034665971451,2.2507059892057106,1114.0,0.006802868,3.0,6.0
5,8.096283948830317,5.683544982625709,10.875815980248973,4241.0,0.015854378,58.0,111.0
6,2.983837507296838,2.2496779909221,3.9491557464260176,1521.0,0.007671598,67.0,156.0
7,1.9068759515858713,1.4601836952162623,2.3822384497315383,1321.0,0.006386582,81.0,160.0
8,2.711312214780676,2.2878972727048272,3.221859187862009,1549.0,0.007189289,180.0,371.0
9,4.090336183491083,3.7364728986208906,4.49849966450419,2016.0,0.006597207,494.0,949.0
10,3.557042127388248,3.323895726986978,3.7992237438625813,2067.0,0.007433676,942.0,1864.0
11,2.900281502039362,2.696115986835028,3.072572623569781,2405.0,0.00903073,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9326244080518888,0.22435143202918725,5.821881638173328,1209.0,0.008194156,1.0,2.0
3,5.7773894477003935,2.716810047629956,11.262232885618397,2864.0,0.015038392,10.0,17.0
4,1.050279920238179,0.27922948990764956,2.313800740706968,1124.0,0.007592757,3.0,6.0
5,8.047244816659111,5.502797537995348,11.48692073878363,4040.0,0.016812258,58.0,111.0
6,3.0610682815400705,2.3474543134974213,3.82914026033769,1606.0,0.005210415,67.0,156.0
7,1.9237141641264033,1.4742945583771332,2.435723457360989,1351.0,0.005711731,81.0,160.0
8,2.7403775686564034,2.289186828766973,3.1706943719963983,1599.0,0.005140935,180.0,371.0
9,4.131437390203512,3.6387098408285463,4.477489583311539,1922.0,0.00805275,494.0,949.0
10,3.5402222205993206,3.3172107373989226,3.7959804928783636,1968.0,0.006745822,942.0,1864.0
11,2.9064099904684273,2.787287005256852,3.0662970285006885,2322.0,0.007998851,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9687889933619498,0.2202534336629888,5.760027812468749,1211.0,0.009080543,1.0,2.0
3,5.970004671604659,2.5630866234887315,10.847408108014427,3026.0,0.008171762,10.0,17.0
4,1.0585714939315203,0.2910450376141744,2.3074931214582506,1123.0,0.010963243,3.0,6.0
5,8.083682202511701,5.39456686083901,11.11668214617567,4128.0,0.015090758,58.0,111.0
6,3.043185873369645,2.275333906047984,3.8966532361235133,1514.0,0.006090716,67.0,156.0
7,1.9013609409255536,1.451701716276558,2.38530864115935,1339.0,0.008312867,81.0,160.0
8,2.710232676134667,2.2938005978268254,3.1777203968015373,1551.0,0.00710054,180.0,371.0
9,4.092773350222106,3.7756772399411056,4.552101273335018,2027.0,0.006916256,494.0,949.0
10,3.54160014607909,3.280178085117083,3.8424752429960494,2007.0,0.007351393,942.0,1864.0
11,2.8975428605741147,2.760335433497181,3.077127159839648,2331.0,0.00903179,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9766838553247281,0.22800804379620113,6.693145273430448,1219.0,0.008073459,1.0,2.0
3,5.927223356884405,2.4853129242955387,11.024158313067584,2973.0,0.014798776,10.0,17.0
4,1.0390115267269533,0.2849256032897737,2.337554928685245,1129.0,0.004345504,3.0,6.0
5,8.151472555585963,5.50488679609777,11.53380097382869,4128.0,0.01842453,58.0,111.0
6,3.0027402340474074,2.302051886431363,3.8242603108159092,1584.0,0.006719559,67.0,156.0
7,1.8857477742421214,1.4701797435811363,2.3014671291745814,1355.0,0.006038003,81.0,160.0
8,2.7320871677702594,2.388833729706596,3.1641186494313005,1525.0,0.006571706,180.0,371.0
9,4.153926448780008,3.6541217499860243,4.491956362613635,2000.0,0.008428436,494.0,949.0
10,3.5594117590418954,3.2885999811731113,3.839516696754634,2039.0,0.007316091,942.0,1864.0
11,2.8973032458343457,2.7610877265342717,3.03365439571479,2314.0,0.009080924,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9371667171049007,0.1771277566914227,6.054830046308515,1203.0,0.008138129,1.0,2.0
3,5.766943500535435,2.410237311592029,10.301349613924558,2944.0,0.008622308,10.0,17.0
4,0.98592344448898,0.3055936250902498,2.3037290863209665,1107.0,0.009929135,3.0,6.0
5,8.06407383751634,5.580421241970543,11.005576138253641,4144.0,0.014957845,58.0,111.0
6,2.9762623445839873,2.2781009433420563,3.808956840097912,1626.0,0.00819207,67.0,156.0
7,1.9298939274881146,1.5568079620865056,2.4094555671976026,1321.0,0.008484109,81.0,160.0
8,2.756759708000223,2.2965529002747984,3.206883388087519,1558.0,0.00773602,180.0,371.0
9,4.160083170622068,3.826393581760271,4.637669240275982,1958.0,0.006680522,494.0,949.0
10,3.550087373408135,3.333475696917692,3.8368313020752756,1971.0,0.007379709,942.0,1864.0
11,2.8934394225953697,2.7617846181972387,3.0848086850104917,2390.0,0.009163673,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.7437123788845073,0.16168131796940158,5.3397999557916265,1209.0,0.008292472,1.0,2.0
3,5.603161442518806,2.43866251528803,10.688994441635002,2819.0,0.014550955,10.0,17.0
4,1.039317246191391,0.28409449854723595,2.286712445060413,1101.0,0.004450981,3.0,6.0
5,8.195118611600824,6.056473835979903,11.354913163597605,3977.0,0.018564006,58.0,111.0
6,2.9702160141635043,2.2433039009869593,3.9196629890429397,1544.0,0.006274118,67.0,156.0
7,1.9051910200774955,1.4293556550283848,2.437470397985875,1309.0,0.005899791,81.0,160.0
8,2.739999787343765,2.297973585780448,3.1692679881477446,1558.0,0.00669313,180.0,371.0
9,4.145880998401015,3.725556339806013,4.590073984687714,1994.0,0.008402203,494.0,949.0
10,3.556570299261627,3.308251982466658,3.8728989366771756,2025.0,0.007331917,942.0,1864.0
11,2.8921460867102913,2.693079052704028,3.056111825267101,2312.0,0.008531329,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9787468149266132,0.19994326515481056,5.9754007764362616,1213.0,0.008241942,1.0,2.0
3,5.893855601863123,2.611527067558439,11.136127738121386,2941.0,0.008345635,10.0,17.0
4,1.0561195616702108,0.26443844750498174,2.368954675038037,1132.0,0.01020204,3.0,6.0
5,8.063828523475626,5.149962011350697,10.932887829419819,4172.0,0.015137963,58.0,111.0
6,3.0200464272034266,2.2417601902158486,3.9887933452119544,1559.0,0.007734711,67.0,156.0
7,1.9176435337263833,1.4362696415550584,2.431340764052552,1326.0,0.007821841,81.0,160.0
8,2.7633092970995663,2.259730334074202,3.2044510373833583,1557.0,0.007455264,180.0,371.0
9,4.109737255069885,3.6878290231951345,4.688219550470396,1972.0,0.006840046,494.0,949.0
10,3.555869384761987,3.2911761691445927,3.7546994539791902,1975.0,0.007728096,942.0,1864.0
11,2.9125180486083124,2.7246890977374663,3.065031894333778,2315.0,0.008893828,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.963505179692462,0.1884631477277463,5.790070786485542,1218.0,0.008033234,1.0,2.0
3,5.731667818678632,2.3473342917130604,10.410312607664682,2892.0,0.014644846,10.0,17.0
4,1.020792303767372,0.25089243901277647,2.372227608864071,1130.0,0.003916734,3.0,6.0
5,8.087139739173379,5.740805172191267,10.63039973927242,3973.0,0.016483035,58.0,111.0
6,3.0321007028992235,2.3446796907011076,4.050098477160081,1539.0,0.00793243,67.0,156.0
7,1.894691662593953,1.4918803816937878,2.326710564904326,1362.0,0.005557488,81.0,160.0
8,2.7319285591689733,2.2289278259357252,3.184360866100614,1571.0,0.005601727,180.0,371.0
9,4.14687346912447,3.7320918360424864,4.687165290616875,2004.0,0.007064137,494.0,949.0
10,3.5332423340452896,3.321177525155158,3.8348424935903673,2033.0,0.007393779,942.0,1864.0
11,2.8925339938325543,2.7069720279715677,3.03776618766687,2240.0,0.008538669,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,2.0351686406303195,0.21871749367282023,5.921415061177622,1194.0,0.009436418,1.0,2.0
3,5.930952521248752,2.6013111861454017,11.545383827305189,3037.0,0.009308536,10.0,17.0
4,0.9824620137991823,0.2466511389431433,2.3953808708222923,1132.0,0.008933828,3.0,6.0
5,8.152286041207928,5.773284712093237,10.74302293918425,3939.0,0.013583568,58.0,111.0
6,2.998841857803263,2.174702810626153,3.9420526975221746,1512.0,0.006906916,67.0,156.0
7,1.9002470081089762,1.452249318942138,2.4133391970314793,1358.0,0.004776389,81.0,160.0
8,2.7413012092099844,2.3223394312691816,3.1684614944223615,1590.0,0.007226009,180.0,371.0
9,4.093318274156634,3.6277650407025765,4.516229001185604,1952.0,0.006247454,494.0,949.0
10,3.531344729040462,3.2940141707979333,3.7700815575496986,2057.0,0.007488887,942.0,1864.0
11,2.90373223545719,2.7734342703282255,3.0547612635534436,2292.0,0.008799824,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9300152910391764,0.2273286379802579,5.431406388981605,1216.0,0.008564215,1.0,2.0
3,5.65901828879808,2.237436269998784,10.908217533716309,2836.0,0.009192546,10.0,17.0
4,0.9960278251584552,0.2611685423003686,2.301755586205996,1137.0,0.008092938,3.0,6.0
5,7.964066945329581,5.431464453585417,10.895466751714475,3874.0,0.01614327,58.0,111.0
6,3.0486958358162215,2.2975703706195385,3.9646644824688626,1562.0,0.006710009,67.0,156.0
7,1.890244091649955,1.4323756710217932,2.378586407549175,1344.0,0.007429509,81.0,160.0
8,2.7428300230186573,2.3655204769398215,3.2070360067035226,1587.0,0.006624898,180.0,371.0
9,4.181419676603618,3.689787797921046,4.718970909778602,1921.0,0.006753106,494.0,949.0
10,3.5951050572388703,3.3750563416107338,3.95243110277018,1978.0,0.007627441,942.0,1864.0
